City,Country,Latitude,Longitude,Max_Temperature(F),Humidity(%),Windspeed(mph),Cloudiness(%),Date
broome,US,42.25,-75.83,13.33,93,3.1,90,1603161190
sibolga,ID,1.74,98.78,30.74,54,1.16,60,1603161191
avarua,CK,-21.21,-159.78,27.0,74,2.1,48,1603161192
katima mulilo,NA,-17.5,24.27,19.0,23,1.0,0,1603161192
yellowknife,CA,62.46,-114.35,-3.33,85,1.0,75,1603160902
busselton,AU,-33.65,115.33,20.56,60,0.89,0,1603160937
talnakh,RU,69.49,88.4,-11.0,85,3.0,75,1603161150
deming,US,32.27,-107.76,23.0,11,4.1,1,1603161194
turayf,SA,31.67,38.66,17.0,25,3.6,0,1603161195
bredasdorp,ZA,-34.53,20.04,14.0,71,5.7,51,1603161195
bluff,NZ,-46.6,168.33,11.67,66,8.05,43,1603161196
aksarka,RU,66.56,67.8,-10.83,94,2.15,0,1603161159
cherskiy,RU,68.75,161.3,-5.28,94,1.95,66,1603161197
bengkulu,ID,-3.8,102.27,29.09,64,0.66,100,1603161177
rabo de peixe,PT,37.8,-25.58,16.0,72,4.6,20,1603161071
deniliquin,AU,-35.53,144.97,21.11,40,1.88,0,1603161199
porangatu,BR,-13.44,-49.15,23.64,77,0.62,89,1603161199
flinders,AU,-34.58,150.86,20.56,66,0.89,82,1603160966
japura,ID,-0.32,102.35,29.03,79,0.79,70,1603161201
port elizabeth,ZA,-33.92,25.57,15.0,82,10.3,73,1603161167
lavrentiya,RU,65.58,-171.0,1.27,80,2.22,1,1603161202
hudson bay,CA,52.85,-102.38,-5.51,85,1.47,24,1603161202
maroantsetra,MG,-15.43,49.73,22.64,84,2.68,65,1603161203
qaanaaq,GL,77.48,-69.36,-1.69,88,2.49,52,1603160928
yuncheng,CN,35.02,110.99,19.23,34,2.49,100,1603161204
kathu,TH,7.92,98.33,28.0,83,2.6,20,1603161204
mahebourg,MU,-20.41,57.7,23.0,78,5.1,40,1603161174
port alfred,ZA,-33.59,26.89,16.43,77,9.72,13,1603161206
tiksi,RU,71.69,128.87,-9.6,92,10.49,100,1603161206
carnarvon,AU,-24.87,113.63,23.0,64,7.7,40,1603161207
ploufragan,FR,48.49,-2.79,14.44,13,1.34,100,1603161207
paamiut,GL,61.99,-49.67,5.55,66,13.01,100,1603161173
rio gallegos,AR,-51.62,-69.22,5.0,56,12.3,61,1603160998
toktogul,KG,41.87,72.94,15.67,31,0.24,0,1603161209
tasiilaq,GL,65.61,-37.64,-2.0,100,2.1,82,1603161103
sioux lookout,CA,50.1,-91.92,-3.0,86,2.6,20,1603161037
ucluelet,CA,48.93,-125.55,12.0,81,5.1,20,1603161211
georgetown,MY,5.41,100.34,29.0,79,0.5,20,1603161211
carnarvon,AU,-24.87,113.63,23.0,64,7.7,40,1603161207
hearst,CA,49.68,-83.67,-3.5,97,1.82,28,1603161212
atuona,PF,-9.8,-139.03,25.94,73,8.22,1,1603160927
